Gene,Rep,Sp1,Sp2,Sp3,Sp4,Stem
1,0,0.0121618791,0.0080450728,0.0101029030,0.0101024898,0.0225752323
1,1,0.0111353062,0.0080501710,0.0049951186,0.0101229705,0.0225483989
1,2,0.0101088734,0.0080568351,0.0124170634,0.0113149701,0.0200035663
1,3,0.0029892451,0.0060533772,0.0100987418,0.0111279259,0.0225189373
1,4,0.0050207338,0.0070529254,0.0138480256,0.0190953279,0.0117634768
1,5,0.0152311596,0.0111181774,0.0076861313,0.0066046458,0.0150887083
1,6,0.0111506240,0.0060006888,0.0090759597,0.0101079401,0.0267432497
1,7,0.0080272904,0.0152524729,0.0080537593,0.0101113300,0.0236282147
1,8,0.0101102132,0.0060253201,0.0116835215,0.0148979568,0.0223433947
1,9,0.0128351216,0.0096390000,0.0111240116,0.0111236195,0.0192221608
2,0,0.0149530308,0.0117640320,0.0070273243,0.0111450966,0.0118352656
2,1,0.0080350520,0.0121720720,0.0108510582,0.0053928463,0.0297760616
2,2,0.0074928708,0.0139200295,0.0080606490,0.0090871688,0.0223742367
2,3,0.0105765624,0.0169911753,0.0114882598,0.0069391325,0.0294774241
2,4,0.0064655307,0.0129026235,0.0060507648,0.0029912889,0.0202473620
2,5,0.0086521504,0.0086526424,0.0090830290,0.0090826668,0.0234246262
2,6,0.0070438335,0.0060450614,0.0070767520,0.0049989623,0.0245888108
2,7,0.0106154922,0.0147112450,0.0136986671,0.0095776254,0.0215582288
2,8,0.0080654891,0.0080651775,0.0080936762,0.0029720696,0.0245927356
2,9,0.0085798292,0.0118190912,0.0111125047,0.0183343070,0.0213676767
3,0,0.0121803870,0.0110991888,0.0121599096,0.0100960739,0.0184329161
3,1,0.0090906832,0.0111192666,0.0173333365,0.0121093801,0.0257724117
3,2,0.0121723756,0.0080374435,0.0100979839,0.0080726607,0.0194474320
3,3,0.0152405226,0.0090609828,0.0101017418,0.0101020747,0.0194603127
3,4,0.0060267814,0.0080741411,0.0082293000,0.0082287669,0.0211330949
3,5,0.0060008467,0.0083425909,0.0080587377,0.0090882361,0.0253930579
3,6,0.0101086170,0.0080572824,0.0131858737,0.0070247924,0.0194416839
3,7,0.0149015529,0.0106733760,0.0101171167,0.0090695316,0.0192035107
3,8,0.0070318776,0.0101171151,0.0043448861,0.0108896511,0.0245004373
3,9,0.0060070861,0.0111448451,0.0128259574,0.0096161412,0.0234110413
4,0,0.0101027367,0.0131723214,0.0128317644,0.0096542996,0.0181780945
4,1,0.0080251235,0.0135806200,0.0111245292,0.0131738243,0.0222005548
4,2,0.0111288395,0.0090761252,0.0060241288,0.0090920375,0.0183892736
4,3,0.0142020171,0.0100969237,0.0029901985,0.0080762019,0.0163151289
4,4,0.0162558674,0.0039737178,0.0090822668,0.0090824476,0.0142691094
4,5,0.0111523004,0.0029576313,0.0029842787,0.0070692178,0.0214592089
4,6,0.0121662526,0.0080407291,0.0070239833,0.0111437740,0.0257069390
4,7,0.0090488842,0.0121822588,0.0107213881,0.0106834373,0.0255499289
4,8,0.0101058371,0.0090786992,0.0085973161,0.0118075851,0.0202732379
4,9,0.0139141677,0.0083384524,0.0058034600,0.0084361986,0.0213550436
5,0,0.0101116059,0.0080544367,0.0090726137,0.0111325574,0.0236102890
5,1,0.0066200994,0.0066206946,0.0101050159,0.0090793520,0.0182126203
5,2,0.0107299132,0.0107301448,0.0081334562,0.0114794271,0.0177112004
5,3,0.0117932697,0.0073945676,0.0064150925,0.0066701543,0.0340754545
5,4,0.0111281113,0.0100978118,0.0142108416,0.0111127695,0.0225998608
5,5,0.0060231003,0.0080773039,0.0107240016,0.0096481824,0.0254979409
5,6,0.0121441184,0.0131770098,0.0131863568,0.0090637616,0.0226047211
5,7,0.0090904171,0.0070405814,0.0039886501,0.0091016980,0.0204423942
5,8,0.0098058961,0.0054825338,0.0121542415,0.0080524523,0.0171734239
5,9,0.0086159007,0.0097330257,0.0101403672,0.0059964174,0.0213281021
6,0,0.0070249453,0.0111436507,0.0074931229,0.0128743591,0.0255357059
6,1,0.0054482425,0.0108479605,0.0065851957,0.0076720462,0.0190702460
6,2,0.0096615111,0.0117929135,0.0080514228,0.0121555799,0.0181704233
6,3,0.0049739815,0.0142243745,0.0090910608,0.0070398452,0.0215149930
6,4,0.0086283107,0.0085226815,0.0075012878,0.0086322967,0.0235841877
6,5,0.0080653673,0.0080651197,0.0080573804,0.0101092874,0.0204627317
6,6,0.0070248260,0.0142089106,0.0080648882,0.0080650838,0.0173615182
6,7,0.0131880175,0.0070219078,0.0090822674,0.0090825647,0.0204817481
6,8,0.0121568774,0.0090701381,0.0112484764,0.0145417247,0.0210600730
6,9,0.0075622604,0.0107861141,0.0131931417,0.0049831279,0.0202847164
7,0,0.0064924105,0.0108129497,0.0050019333,0.0091007037,0.0223659040
7,1,0.0152702256,0.0110902382,0.0101174109,0.0080563900,0.0173916231
7,2,0.0114108913,0.0139114569,0.0057282833,0.0115779211,0.0213658970
7,3,0.0090827005,0.0090824766,0.0111275457,0.0090779279,0.0163252065
7,4,0.0070527201,0.0060332500,0.0162645584,0.0070204780,0.0163236106
7,5,0.0054494736,0.0129315091,0.0085768339,0.0170362200,0.0147988872
7,6,0.0154537771,0.0150107249,0.0063595480,0.0237898581,0.0177564376
7,7,0.0111147574,0.0183307143,0.0121645545,0.0100862926,0.0194853219
7,8,0.0080667593,0.0070476956,0.0128378717,0.0117832212,0.0128875064
7,9,0.0089950008,0.0071358187,0.0170963026,0.0022127155,0.0203785031
8,0,0.0111332638,0.0070344620,0.0159024183,0.0159024022,0.0181002753
8,1,0.0084739240,0.0168580896,0.0066176765,0.0095140774,0.0152926384
8,2,0.0100935771,0.0121553400,0.0106676112,0.0128056435,0.0234291491
8,3,0.0118700025,0.0129130527,0.0111298583,0.0152184246,0.0065510743
8,4,0.0064245772,0.0139444613,0.0139166015,0.0074853163,0.0243321854
8,5,0.0090911882,0.0070398344,0.0070197625,0.0131902999,0.0215151440
8,6,0.0090566016,0.0152457702,0.0111270360,0.0100982136,0.0215518274
8,7,0.0070191600,0.0172948887,0.0111177295,0.0162625320,0.0174026262
8,8,0.0090826988,0.0090824758,0.0101190569,0.0019646183,0.0163069611
8,9,0.0101120468,0.0050062447,0.0055384855,0.0077157500,0.0161221913
9,0,0.0050082165,0.0101122155,0.0090815363,0.0080672146,0.0183828617
9,1,0.0049972765,0.0101216516,0.0111130710,0.0142092363,0.0215277433
9,2,0.0070315211,0.0111362191,0.0106057136,0.0190941230,0.0202445387
9,3,0.0107475303,0.0086337610,0.0110955685,0.0162880144,0.0203108803
9,4,0.0073810169,0.0132762128,0.0111525536,0.0059991783,0.0273114593
9,5,0.0043802288,0.0098441502,0.0111353453,0.0080503121,0.0224104812
9,6,0.0131767083,0.0100956433,0.0121499482,0.0100977837,0.0163407516
9,7,0.0070443048,0.0090866798,0.0111292934,0.0070388292,0.0152827465
9,8,0.0116791968,0.0180357280,0.0087230120,0.0065576035,0.0189887707
9,9,0.0080628674,0.0090844813,0.0086067931,0.0139083414,0.0150197011
10,0,0.0029303202,0.0152596839,0.0098695486,0.0098694857,0.0219802479
10,1,0.0109961322,0.0021740191,0.0070328714,0.0101158636,0.0234887921
10,2,0.0111194724,0.0131764062,0.0090733828,0.0121524706,0.0173794607
10,3,0.0090751402,0.0111301597,0.0100877465,0.0142101733,0.0205021795
10,4,0.0090963825,0.0039932972,0.0131817517,0.0070283428,0.0173497356
10,5,0.0160415664,0.0063694059,0.0070304590,0.0101191953,0.0266050327
10,6,0.0131947518,0.0070154294,0.0070495944,0.0070498197,0.0235904053
10,7,0.0118201848,0.0097198767,0.0101076505,0.0141932477,0.0118810028
10,8,0.0090874478,0.0100992257,0.0050219403,0.0080667921,0.0142467911
10,9,0.0100819082,0.0101288867,0.0074532917,0.0149922477,0.0224052790
